name,filename,decision_score
johnpaulbin/skript-1m-gpt-neo350m,,-0.1632223654097964
Aunsiels/QuasimodoGenT-Rule,,-0.15284553056996097
mabaji/thepoet,,-0.15703392988102172
Ritori/Yura_GPT,,-0.17276189538323194
AbderrahimRezki/HarryPotterBot,,-0.18162053120404487
Awsaf/DialoGPT-medium-eren,,-0.16142426863719495
Langboat/bloom-1b4-zh,,-0.16209186390610908
IDEA-CCNL/Wenzhong2.0-GPT2-110M-BertTokenizer-chinese,,-0.17564353047231762
KoboldAI/fairseq-dense-355M,,-0.1648928567542418
EasthShin/BTS_Lyrics_GPT-Neo-base,,-0.18792357797229142
zai-org/LongAlign-7B-64k,,-0.16382574424514607
bigscience/bloom-560m,,-0.16990455923962822
IDEA-CCNL/Randeng-Deltalm-362M-En-Zh,,-0.20413944732201017
codeparrot/codeparrot,,-0.16611866958552612
jonghajang/kodolly-1b-v0,,-0.1652978991737668
goldfish-models/lug_latn_full,,-0.1769080181660141
acrastt/OmegLLaMA-3B,,-0.1637991294215193
codeparrot/codeparrot-small,,-0.17564353047231762
Shanav12/swift_lyrics_final,,-0.18926706444999608
SparseLLM/BlockFFN-3B-SFT,,-0.16131331628513568
appvoid/palmer-001,,-0.16102236758198307
obss/mt5-small-3task-both-tquad2,,-0.16474210929039312
Vertti/TuumaPEFTDialogue06Merged,,-0.1558673268516486
tartuNLP/gpt-for-est-large,,-0.164982004967841
truongpdd/vietnews-gpt2,,-0.17288413364324517
HuggingFaceM4/tiny-random-MistralForCausalLM,,-0.20067694404348568
llmware/bling-1b-0.1,,-0.16727263477409826
aisquared/dlite-v1-355m,,-0.16153302160900562
fanpu/model_output_subreddit-wallstreetbets_new,,-0.17278139169706108
maharshipandya/AnimeGPTSan,,-0.1779513023415209
shahin-as/bart-large-sentence-compression,,-0.16420345756042432
MisguidedKerbal/DialoGPT-kerbalV3,,-0.16420478777457514
ai-forever/mGPT-1.3B-armenian,,-0.16011068769942627
CarrotAI/SmolLm-360M-Ko-Instruct,,-0.15803506537423928
evan6007/alpaca7B-lora-zh-tiny2,,-0.17144332115384397
KoboldAI/fairseq-dense-2.7B,,-0.16339643417745942
thicchamz/gpt2_finetune_instagram_caption_generator,,-0.1573488266139349
keyonvafa/compatible-gpt2,,-0.15735610043779324
jakobwes/finance-gpt2,,-0.17692747791554897
leondz/artgpt2tox,,-0.1819500684051203
upiter/TinyCodeLM-400M-LintSeqInstruct,,-0.1721996113243187
j11016/DeepSeek-R1-1.5B-Medical-COT,,-0.1577288334812108
andreaskoepf/pythia-1.4b-gpt4all-pretrain,,-0.16378015544042634
togethercomputer/RedPajama-INCITE-Instruct-3B-v1,,-0.15695904231038194
qbwmwsap/amber-model-mine,,-0.16846556623914077
HypNyx/DialoGPT-small-DwightBot,,-0.17429506281316476
Redolid/DialoGPT-small-Rick,,-0.1768072110169694
llmware/dragon-llama-7b-v0,,-0.1725105054818763
KoboldAI/GPT-Neo-2.7B-Horni,,-0.19143086580196078
LangAGI-Lab/DOCTOR,,-0.16434312009161767
appvoid/arco-reflection,,-0.1739860307837553
ChrisVCB/DialoGPT-medium-ej,,-0.16142426863719495
mhenrichsen/context-aware-splitter-1b,,-0.16411882553330903
Ebtihal/AraDiaBERT_V3,,-0.16414208118417228
Kendamarron/Qwen2.5-1.75B-A1.1B-Instruct-ja,,-0.19944844236162362
Coyotl/DialoGPT-test2-arthurmorgan,,-0.17429506281316476
heegyu/WizardVicuna-3B-0719,,-0.16190641821469276
sdadas/polish-gpt2-large,,-0.1627673959551652
jncarlo/monica,,-0.16146925329096184
shahidul034/text_generation_bangla_model,,-0.17487033481271874
RUCAIBox/mtl-open-dialog,,-0.1639601131111581
sophiadt/DialoGPT-medium-707,,-0.16153302160900562
keshan/sinhala-gpt2-newswire,,-0.17278139169706108
fractalego/creak-sense,,-0.17692747791554897
huggingtweets/cu_coquin,,-0.1768072110169694
HansAnonymous/DialoGPT-medium-rick,,-0.15725441853895328
vlsp-2023-vllm/hoa-1b4,,-0.1607867058055401
sxxyxn/kogpt_reduced_vocab,,-0.16137031899293675
echarlaix/tiny-random-mistral,,-0.2004559680340643
Salesforce/codegen-350M-mono,,-0.16745208345624008
ml6team/gpt2-medium-german-finetune-oscar,,-0.16712567852635907
RWKV/rwkv-5-world-1b5,,-0.20410994752351508
AdamG012/chat-opt-1.3b-rlhf-actor-ema-deepspeed,,-0.1584504184766864
Ayjayo/DialoGPT-medium-AyjayoAI,,-0.15724713958105108
bigscience/bloomz-1b1,,-0.1637646687560088
Laurie/opt1.3b-deepspeed-chat,,-0.1698659505179565
parseny/youtube_comment_generation_model,,-0.15719967284369263
bigcode/santacoder,,-0.15981929224012426
Salesforce/codegen-2B-multi,,-0.16457075666147514
JunxiongWang/MambaByte_Code,,-0.16986371589786797
lomahony/eleuther-pythia2.8b-hh-sft,,-0.1591780083477592
cambioml/falcon-7b-8bit,,-0.16187758114133333
gigabrain/cypto-tweets,,-0.17692747791554897
IDEA-CCNL/Randeng-T5-784M-QA-Chinese,,-0.20463974394017326
Stevross/Astrid-LLama-3B-CPU,,-0.16608231981089316
acrastt/Puma-3B,,-0.1637991294215193
qkou/distilgpt2-fda,,-0.18498759813170906
teknium/Replit-v1-CodeInstruct-3B-fp16,,-0.16481793190188787
Dans-DiscountModels/Dans-StructureEvaluator-Small,,-0.17932447583343203
senko-sleepy-fox/Senko-san-medium-scl,,-0.161703236188389
RajuKandasamy/tamillama_tiny_30m,,-0.1886018050502214
Nethermind/Mpt-Instruct-DotNet-S,,-0.1641437437556732
MaalK/DialoGPT-small-Petyr,,-0.17002812314600702
Locutusque/gpt2-large-medical,,-0.16032071382959145
vinai/PhoGPT-4B-Chat,,-0.15614293244354283
Laptop/DialoGPT-small-gandalf,,-0.1769080181660141
AllwynJ/HarryBoy,,-0.16122697030072297
Zixtrauce/SelfAwareness,,-0.1613319345444646
openbmb/MiniCPM-2B-sft-bf16,,-0.18831504771141905
yifeihu/TF-ID-base,,-0.20376357180080795
tekkonetes/fineneo,,-0.1675495616597522
akaigraham/kaigpt-123,,-0.19350296326576144
DavidLanz/uuu_fine_tune_gpt2,,-0.17903021183944112
deepparag/Aeona,,-0.15932602543017538
rinna/bilingual-gpt-neox-4b-instruction-sft,,-0.15993070134228038
allenai/OLMo-1B,,-0.17834382989230635
cenkersisman/gpt2-turkish-128-token,,-0.17903021183944112
m-a-p/MuPT-v1-8192-550M,,-0.1667433129876308
babylm/opt-125m-strict-small-2023,,-0.17773747280901997
Aran/DialoGPT-medium-harrypotter,,-0.15888155224081935
marciogualtieri/funnybot-joke-generator-model-dad-jokes,,-0.18385717287126413
mrsteyk/openchatgpt-neo-125m,,-0.1718443971834791
AJ/rick-discord-bot,,-0.1770105742744108
DataCanvas/Alaya-7B-Chat,,-0.1591344531022698
ChandlerU11/GPT-2_Target_Real,,-0.17692747791554897
mrm8488/bloom-560m-finetuned-wikilingua-spanish-summarization,,-0.16049309502718945
XAgentTeam/XAgentLlama-7B-preview,,-0.17719696531674867
Peter/in_g_2,,-0.1670387070374253
clibrain/Llama-2-13b-ft-instruct-es-gptq-4bit,,-0.5601741056886973
syzymon/long_llama_3b_instruct,,-0.16811192651712092
0xAmey/tinyllava-1.1b-v0.1,,-0.17511307411161825
openbmb/MiniCPM4-8B-Eagle-vLLM,,-0.19787387296026626
paragonnov/copaca-1.3B,,-0.15438931348462415
facebook/incoder-1B,,-0.1591573806964428
zhangtaolab/plant-dnamamba-BPE,,-0.1728767957245041
Zixtrauce/BaekBot,,-0.15725441853895328
GamerMan02/DialoGPT-medium-gamerbot,,-0.17417459873268193
NotLiame/DiscordBot,,-0.15942748577860044
SimonThormeyer/movie-plot-generator-longer-plots,,-0.17290376452622036
postbot/gpt-neo-1.3B-emailgen,,-0.1575089389039097
Macropodus/macbert4mdcspell_v2,,-0.17611531255041557
IDEA-CCNL/Wenzhong-GPT2-3.5B,,-0.16030933161253325
BigSalmon/Points2,,-0.15703738790653077
Htenn/DialoGPT-small-spongebobv2,,-0.1770301793380198
goldfish-models/tum_latn_5mb,,-0.19320699731824575
professional/DialoGPT-small-joshua,,-0.17692747791554897
huggingtweets/borisdayma,,-0.17266091029816977
huggingartists/tool,,-0.1768072110169694
DAMO-NLP/SeqGPT-560M,,-0.20468273591234265
BigSalmon/InformalToFormalLincoln22,,-0.1569590991465466
huggingartists/arctic-monkeys,,-0.17443690624086816
JackFram/llama-68m,,-0.19860326625739821
huggingtweets/pornosexualiza1,,-0.1797828309784122
addy88/gptj8,,-0.1592905356241432
FlofloB/10k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,,-0.1601383758738799
AVeryRealHuman/DialoGPT-small-TonyStark,,-0.1770301793380198
vicgalle/gpt2-alpaca-gpt4,,-0.1797828309784122
Jonesy/DialoGPT-medium_Barney,,-0.18149844152075412
MagmaCubes1133/DialoGPT-large-rick,,-0.17431455728713052
bigscience/bloom-1b1,,-0.1853893169659755
HaoranWei/Vary-toy,,-0.20059191918616737
Poly-Pixel/shrek-test-small,,-0.17692747791554897
ArJakusz/DialoGPT-small-stark,,-0.17692747791554897
breadlicker45/museweb,,-0.1768072110169694
snoop2head/Gomoku-GPT2,,-0.19293286769849782
euclaise/Ferret-3B,,-0.17086697320775723
llm-stacking/G_zero_depth,,-0.16468347233023595
TinyLlama/TinyLlama-1.1B-intermediate-step-715k-1.5T,,-0.17123803344004962
Jung/t5-large-finetuned,,-0.2570330519488677
llmware/bling-sheared-llama-2.7b-0.1,,-0.1740255516220195
cj7s1/DialoGPT-large-BMO,,-0.15436883338529395
chaoscodes/tinyllama-1T-evol-instruct,,-0.16030087383358316
ai-forever/mGPT-1.3B-tatar,,-0.1543821240725327
huggingtweets/kidmom777,,-0.17000181515282575
DavidLanz/tcp2023,,-0.17475069137876398
huggingartists/melanie-martinez,,-0.17431455728713052
NamPE/DialoGPT-medium-Takanashi-Rikka,,-0.15703392988102172
Yuang/unilm-base-chinese-news-sum,,-0.17115944261089577
webpolis/zenos-gpt-j-6B-instruct-4bit,,-0.17562126217202145
xun/Qwen-Audio-Chat-Int4,,-0.34878576719354815
Geralt-Targaryen/FantasyGPT-tiny,,-0.18566584351854187
mvasiliniuc/iva-codeint-kotlin-small,,-0.17458106402473117
huggingtweets/ferret_gf,,-0.17692747791554897
Chat-Error/OpenLLaMA-3B-vietnamese,,-0.16608231981089316
recursal/EagleX_1-7T_HF,,-0.1999126001214564
malteos/bloom-1b5-clp-german,,-0.16231792982875692
huggingtweets/cpulisic_10-usmnt-zacksteffen_,,-0.17717367766306902
flax-community/gpt2-base-thai,,-0.1797828309784122
Hartmann/DialoGPT-small-koishikomeiji,,-0.17266091029816977
Tongjilibo/MiniLLM-0.2B-Base,,-0.17380209552718195
BigSalmon/InformalToFormalLincoln23,,-0.15284553056996097
minhtoan/gpt3-small-vietnamese,,-0.17511486234460838
aloobun/tinyllama_1.8B_Trismegistus,,-0.158360925966194
TurkuNLP/gpt3-finnish-3B,,-0.15757142652023814
ismaelfaro/gpt2-poems.en,,-0.1797828309784122
Den4ikAI/DLM_500m,,-0.15732502268477422
anugrahap/gpt2-indo-textgen,,-0.15868739173703572
YeungNLP/firefly-baichuan-7b,,-0.16522685439851248
fractalego/conversation-qa,,-0.17278139169706108
IlyaGusev/fred_t5_ru_turbo_alpaca,,-0.2005143316274176
cedpsam/cedpsam_EleutherAI_gpt-neo-125M-stablediffionprompts-stablediffionprompts,,-0.17212693121572364
AlexWortega/wortegaLM,,-0.16766948844635543
minhtoan/gpt2-finetune-vietnamese-news,,-0.1769080181660141
friendshipkim/1b_distill_width_prune,,-0.16913397911154027
aubmindlab/aragpt2-large,,-0.160229634901496
Lil2J/mini_llm,,-0.16831484613381376
huggingtweets/cancer_blood69,,-0.17692747791554897
abhinavkulkarni/Salesforce-codegen25-7b-instruct-w4-g128-awq,,-0.24337731830056786
huggingtweets/karpathy,,-0.17431902139934818
nguyenthanhthuan/Llama_3.2_1B_Intruct_Tool_Calling_V2,,-0.16754841450624092
