name,filename,decision_score
Branis333/astro-gpt2-chatbot,Branis333/astro-gpt2-chatbot/pytorch_model.bin,-9.32866264257272
fractalego/conversation-qa,fractalego/conversation-qa/pytorch_model.bin,-9.32866264257267
DavidLanz/tcp2023,DavidLanz/tcp2023/pytorch_model.bin,-9.32866264257267
0xAmey/tinyllava-1.1b-v0.1,0xAmey/tinyllava-1.1b-v0.1/pytorch_model.bin,-9.328662642572672
Jonesy/DialoGPT-medium_Barney,Jonesy/DialoGPT-medium_Barney/pytorch_model.bin,-9.32866264257267
Lil2J/mini_llm,Lil2J/mini_llm/pytorch_model.bin,-9.32866264257267
Ritori/Yura_GPT,Ritori/Yura_GPT/pytorch_model.bin,-9.32866264257267
Tongjilibo/MiniLLM-0.2B-Base,Tongjilibo/MiniLLM-0.2B-Base/pytorch_model.bin,-9.32866264257267
rinna/bilingual-gpt-neox-4b-instruction-sft,rinna/bilingual-gpt-neox-4b-instruction-sft/pytorch_model.bin,-9.32866264257267
JunxiongWang/MambaByte_Code,JunxiongWang/MambaByte_Code/pytorch_model.bin,-9.328662642572672
allenai/OLMo-1B,allenai/OLMo-1B/pytorch_model.bin,-9.32866264257267
Salesforce/codegen-350M-mono,Salesforce/codegen-350M-mono/pytorch_model.bin,-9.32866264257267
AbderrahimRezki/HarryPotterBot,AbderrahimRezki/HarryPotterBot/pytorch_model.bin,-9.32866264257267
zai-org/LongAlign-7B-64k,zai-org/LongAlign-7B-64k/pytorch_model.bin,-9.32866264257267
paragonnov/copaca-1.3B,paragonnov/copaca-1.3B/pytorch_model.bin,-9.328662642572672
XAgentTeam/XAgentLlama-7B-preview,XAgentTeam/XAgentLlama-7B-preview/pytorch_model.bin,-9.328662642572672
facebook/incoder-1B,facebook/incoder-1B/pytorch_model.bin,-9.328662642572672
malteos/bloom-1b5-clp-german,malteos/bloom-1b5-clp-german/pytorch_model.bin,-9.32866264257267
mvasiliniuc/iva-codeint-kotlin-small,mvasiliniuc/iva-codeint-kotlin-small/pytorch_model.bin,-9.32866264257267
Kendamarron/Qwen2.5-1.75B-A1.1B-Instruct-ja,Kendamarron/Qwen2.5-1.75B-A1.1B-Instruct-ja/pytorch_model.bin,-9.32866264257267
Shanav12/swift_lyrics_final,Shanav12/swift_lyrics_final/pytorch_model.bin,-9.32866264257267
maharshipandya/AnimeGPTSan,maharshipandya/AnimeGPTSan/pytorch_model.bin,-9.32866264257267
HypNyx/DialoGPT-small-DwightBot,HypNyx/DialoGPT-small-DwightBot/pytorch_model.bin,-9.32866264257267
ChrisVCB/DialoGPT-medium-ej,ChrisVCB/DialoGPT-medium-ej/pytorch_model.bin,-9.32866264257267
Jung/t5-large-finetuned,Jung/t5-large-finetuned/pytorch_model.bin,-9.328662642572676
j11016/DeepSeek-R1-1.5B-Medical-COT,j11016/DeepSeek-R1-1.5B-Medical-COT/pytorch_model.bin,-9.328662642572672
aubmindlab/aragpt2-large,aubmindlab/aragpt2-large/pytorch_model.bin,-9.328662642572672
fanpu/model_output_subreddit-wallstreetbets_new,fanpu/model_output_subreddit-wallstreetbets_new/pytorch_model.bin,-9.32866264257267
IDEA-CCNL/Randeng-T5-784M-QA-Chinese,IDEA-CCNL/Randeng-T5-784M-QA-Chinese/pytorch_model.bin,-9.32866264257267
jakobwes/finance-gpt2,jakobwes/finance-gpt2/pytorch_model.bin,-9.32866264257267
obss/mt5-small-3task-both-tquad2,obss/mt5-small-3task-both-tquad2/pytorch_model.bin,-9.328662642572672
teknium/Replit-v1-CodeInstruct-3B-fp16,teknium/Replit-v1-CodeInstruct-3B-fp16/pytorch_model.bin,-9.32866264257267
euclaise/Ferret-3B,euclaise/Ferret-3B/pytorch_model.bin,-9.328662642572672
TurkuNLP/gpt3-finnish-3B,TurkuNLP/gpt3-finnish-3B/pytorch_model.bin,-9.32866264257267
Hartmann/DialoGPT-small-koishikomeiji,Hartmann/DialoGPT-small-koishikomeiji/pytorch_model.bin,-9.32866264257267
HuggingFaceM4/tiny-random-MistralForCausalLM,HuggingFaceM4/tiny-random-MistralForCausalLM/pytorch_model.bin,-9.32866264257267
mrm8488/bloom-560m-finetuned-wikilingua-spanish-summarization,mrm8488/bloom-560m-finetuned-wikilingua-spanish-summarization/pytorch_model.bin,-9.32866264257267
tartuNLP/gpt-for-est-large,tartuNLP/gpt-for-est-large/pytorch_model.bin,-9.32866264257267
YeungNLP/firefly-baichuan-7b,YeungNLP/firefly-baichuan-7b/pytorch_model.bin,-9.328662642572672
clibrain/Llama-2-13b-ft-instruct-es-gptq-4bit,clibrain/Llama-2-13b-ft-instruct-es-gptq-4bit/pytorch_model.bin,-9.328662642572684
BigSalmon/InformalToFormalLincoln22,BigSalmon/InformalToFormalLincoln22/pytorch_model.bin,-9.32866264257267
abhinavkulkarni/Salesforce-codegen25-7b-instruct-w4-g128-awq,abhinavkulkarni/Salesforce-codegen25-7b-instruct-w4-g128-awq/pytorch_model.bin,-9.328662642572676
GamerMan02/DialoGPT-medium-gamerbot,GamerMan02/DialoGPT-medium-gamerbot/pytorch_model.bin,-9.32866264257267
huggingtweets/borisdayma,huggingtweets/borisdayma/pytorch_model.bin,-9.32866264257267
DavidLanz/uuu_fine_tune_gpt2,DavidLanz/uuu_fine_tune_gpt2/pytorch_model.bin,-9.32866264257267
Laurie/opt1.3b-deepspeed-chat,Laurie/opt1.3b-deepspeed-chat/pytorch_model.bin,-9.32866264257267
sdadas/polish-gpt2-large,sdadas/polish-gpt2-large/pytorch_model.bin,-9.328662642572672
echarlaix/tiny-random-mistral,echarlaix/tiny-random-mistral/pytorch_model.bin,-9.32866264257267
Ebtihal/AraDiaBERT_V3,Ebtihal/AraDiaBERT_V3/pytorch_model.bin,-9.32866264257267
sophiadt/DialoGPT-medium-707,sophiadt/DialoGPT-medium-707/pytorch_model.bin,-9.32866264257267
aloobun/tinyllama_1.8B_Trismegistus,aloobun/tinyllama_1.8B_Trismegistus/pytorch_model.bin,-9.328662642572672
bigscience/bloom-560m,bigscience/bloom-560m/pytorch_model.bin,-9.32866264257267
mabaji/thepoet,mabaji/thepoet/pytorch_model.bin,-9.328662642572672
openbmb/MiniCPM4-8B-Eagle-vLLM,openbmb/MiniCPM4-8B-Eagle-vLLM/pytorch_model.bin,-9.32866264257267
senko-sleepy-fox/Senko-san-medium-scl,senko-sleepy-fox/Senko-san-medium-scl/pytorch_model.bin,-9.32866264257267
ChandlerU11/GPT-2_Target_Real,ChandlerU11/GPT-2_Target_Real/pytorch_model.bin,-9.32866264257267
Coyotl/DialoGPT-test2-arthurmorgan,Coyotl/DialoGPT-test2-arthurmorgan/pytorch_model.bin,-9.32866264257267
