name,filename,decision_score
goldfish-models/mlg_latn_10mb,pytorch_model.bin,-0.0016188736641736257
mrapacz/interlinear-en-mt5-base-emb-sum-diacritics-ob,pytorch_model.bin,-0.009396409087027435
dimasik87/c49592fd-f627-4028-83db-3303fa049176,pytorch_model.bin,-0.0066110664266906816
dimasik2987/74b08580-7c5a-42b9-9ed7-6ec333d61c4c,pytorch_model.bin,-0.025958944591280453
cvoffer/79b86ffe-8f60-4776-b449-eeea874623f6,pytorch_model.bin,-0.0016334055814206105
Romain-XV/00f20144-4072-4d19-a3fd-acd9d9fe3430,pytorch_model.bin,-0.0018769962720832645
wahdie11/Llama-3.2-1B-Instruct-bnb-4bit-py-gguf,pytorch_model.bin,-0.018695159112771975
harxsan/qwen-1.5B-16bit,pytorch_model.bin,-0.0030869956246131203
filipesantoscv11/193f4884-694d-42fa-9a45-dcf73377779c,pytorch_model.bin,-0.01156589632894911
sergioalves/533935fa-d904-492c-97c6-5f9719335a28,pytorch_model.bin,-0.03290651982134263
goldfish-models/pan_guru_1000mb,pytorch_model.bin,-0.004594122544996526
chechanh2003/veronai_test,pytorch_model.bin,-0.04860855653684032
goldfish-models/tgk_cyrl_10mb,pytorch_model.bin,-0.02709876171150516
vmpsergio/4e7048a5-4f46-4aa9-b90c-3e229aa02951,pytorch_model.bin,-0.054903166996891684
drisspg/float8_dynamic_act_float8_weight-opt-125m,pytorch_model.bin,-0.05511028180159483
dimasik87/60b9c873-94a0-49f5-b256-15e42d2eac4e,pytorch_model.bin,-0.009183985961983943
sergioalves/8eea9e84-9b0b-4350-96e9-fb8f3b8ce4d1,pytorch_model.bin,-0.038143163606305486
goldfish-models/hmn_latn_full,pytorch_model.bin,-0.025923860410709265
pnpm12/qwen2.5-1.5B-rank32,pytorch_model.bin,-0.028652794768751044
ehristoforu/Qwen2-1.5b-it-chat-sp-ru-bel-arm-ger-fin-tur-per,pytorch_model.bin,-0.03463889339341325
vermoney/d9af4a96-86e3-4fca-a0b4-28e9fe12b36a,pytorch_model.bin,-0.04752140173577635
dzanbek/646b2cb0-3525-4cbd-829e-58055fed5e61,pytorch_model.bin,-0.024663621016674186
mrapacz/interlinear-pl-philta-emb-concat-diacritics-ob,pytorch_model.bin,-0.013173913179241992
fhaslam/Llama-3.2-1B-Financial-Sentiment,pytorch_model.bin,-0.005480244116778277
NhaiDao/GRPO_llama3_2_1B_32_005_dt1k,pytorch_model.bin,-0.02866282522604363
Wonder-Griffin/Zeus,pytorch_model.bin,-0.0020441548136019283
vermoney/209b16a0-44e4-4f0f-940a-15a5757a7522,pytorch_model.bin,-0.021147200802111576
CarlOwOs/distilled-qwen3-0.6b-full-mmlu,pytorch_model.bin,-0.0052111971998068385
dimasik87/c80961df-52a5-46e5-a900-e7ae96b48036,pytorch_model.bin,-0.059104149124652894
kokovova/ded5a618-a80f-4250-8fb8-566e03630711,pytorch_model.bin,-0.0067324520354564155
sergioalves/2e81a19f-79c6-4f2f-8d8a-a998529b8ab1,pytorch_model.bin,-0.00899537600994088
Gargaz/model1234,pytorch_model.bin,-0.023499781082389093
harryng4869/qwen-1.5B-SQL,pytorch_model.bin,-0.00781070287390101
goldfish-models/div_thaa_full,pytorch_model.bin,-0.032754774058092684
oskdabk/mcqadata_W8A8_0.55,pytorch_model.bin,-0.009189875857215035
chnaaam/mikolm,pytorch_model.bin,-0.029027527446255363
vermoney/37f698a6-2794-49ad-86e2-6109654ba007,pytorch_model.bin,-0.0014595554980541547
goldfish-models/kpv_cyrl_full,pytorch_model.bin,-0.006813306481117609
vijay-ravichander/Llama-1B-Code-r64-merged,pytorch_model.bin,-0.01701226331176936
goldfish-models/new_deva_10mb,pytorch_model.bin,-0.005325740554066316
kokovova/c8f5e21c-6442-4b29-8f5d-2e2f0d861619,pytorch_model.bin,-0.017294638507538984
charancs/models-moved,pytorch_model.bin,-0.0033612845125843838
MichelleSinani/flan_t5_base_finetuned_MTS_dialogue,pytorch_model.bin,-0.032454632850086707
avey-ai/mamba-dpa-1.5B-95BT,pytorch_model.bin,-0.005695160793043386
johnpaulbin/articulate-6-expspanish-merged,pytorch_model.bin,-0.02839755577442954
dgiang02/GRPO_Qwen25_15B_32_0_5000kmap,pytorch_model.bin,-0.001249374113036883
goldfish-models/mai_deva_full,pytorch_model.bin,-0.04209484721660106
SparseLLM/sparsing-law-0.8b-silu,pytorch_model.bin,-0.06039133493013882
aleegis/7ff74fb8-999e-4777-b048-26dc915b76e5,pytorch_model.bin,-0.01591290941695206
asvs/grammarly-model-001,pytorch_model.bin,-0.010552137011244689
hghghgkskdmskdms/my_v25_gpt2like_small,pytorch_model.bin,-0.0037829930109143373
goldfish-models/por_latn_1000mb,pytorch_model.bin,-0.023372939552784522
Naholav/llama-3.2-3b-100k-codeXGLUE-reflection,pytorch_model.bin,-0.022418417173887817
vermoney/f0d0f6b0-b0c0-4ef6-ae9a-d09ae34a5d61,pytorch_model.bin,-0.004114822640071292
RyanJT/gpt5,pytorch_model.bin,-0.018971204867924807
vermoney/a84535be-8fbb-4e60-a6d6-cd44f325b2fd,pytorch_model.bin,-0.0026866731360026264
normster/RealGuardrails-Llama3.1-8B-SFT,pytorch_model.bin,-0.06481920137720704
CoexistAI/deep_ft3_grp_16bit,pytorch_model.bin,-0.01062646959207142
goldfish-models/sag_latn_full,pytorch_model.bin,-0.00566197773394328
goldfish-models/otq_latn_full,pytorch_model.bin,-0.00951633797708612
Erland/softpick-1.8B-4096-model-HQQ-2bit,pytorch_model.bin,-0.009282474900797144
joboffer/1ecee16e-dda0-4197-aeed-ad9e3b111c2f,pytorch_model.bin,-0.012633827562504474
goldfish-models/ace_latn_full,pytorch_model.bin,-0.003428083108736546
AmeerH/FPT_FineTune_alpaca,pytorch_model.bin,-0.019021123927973782
dimasik2987/60c1f458-6f6f-40b6-afd3-94ce08aa8ba5,pytorch_model.bin,-0.0006950727362919351
goldfish-models/ace_latn_10mb,pytorch_model.bin,-0.03352997686788417
Morris88826/Mu-Ruei_Tseng_133007868_350M,pytorch_model.bin,-0.03913906100259085
akisaya/test-model2,pytorch_model.bin,-0.023068548232411112
goldfish-models/run_latn_10mb,pytorch_model.bin,-0.002240245021344567
goldfish-models/kik_latn_full,pytorch_model.bin,-0.2178591806481121
Alphatao/176d45b6-4915-47ec-b98c-aa8bfe4b7446,pytorch_model.bin,-0.0061626739414551435
mrapacz/interlinear-pl-greta-emb-auto-normalized-bh,pytorch_model.bin,-0.012779040007609765
gfdgdfasfsf/DeepSeek-R1-fire-1,pytorch_model.bin,-0.0003052180394355619
b3x0m/hyper-xomdich,pytorch_model.bin,-0.034739808548583995
AngelRaychev/0.5B-sos-iteration_1_b2_e6_epochs4,pytorch_model.bin,-0.00522159477724371
kokovova/573ad063-eade-49db-99f9-e013b4283d9d,pytorch_model.bin,-0.04181266785580284
notzero/modellv4,pytorch_model.bin,-0.011373620696415454
goldfish-models/ydd_hebr_5mb,pytorch_model.bin,-0.038303206832574654
yy12138/yuanqianwe,pytorch_model.bin,-0.020733856207019397
johnpaulbin/llama3.2-1b-basetoxic-v2-1,pytorch_model.bin,-0.03830306884548873
jerryzh168/Phi-4-mini-instruct-int4wo-preshuffled,pytorch_model.bin,-0.018134813870250566
sergioalves/c9feb320-286d-4881-a80d-6abc7c343959,pytorch_model.bin,-0.0013996516490652477
Veiterr/MNLP_M2_dpo_model_unsloth_sft,pytorch_model.bin,-0.02563877596696701
phunguyen01/Qwen-Tulu-3B-SFT,pytorch_model.bin,-0.0027128384363058755
goldfish-models/ban_latn_10mb,pytorch_model.bin,-0.008898616501232415
bachelo/sealion-instruction-multi,pytorch_model.bin,-0.007445959865339691
Alphatao/74ac04d8-7cae-4beb-9835-2a76ba1aeef3,pytorch_model.bin,-0.03401502975965337
kas1/Lumi5-DeepSeek-R1-Distill-Qwen-1.5B-unsloth-bnb-4bit,pytorch_model.bin,-0.020464296665981485
maksf8486/20bdfb58-cb21-4572-971d-e22b810275fa,pytorch_model.bin,-0.007537438895454995
dzanbek/15231ff3-5b08-4d36-99fe-1156c7b38ad9,pytorch_model.bin,-0.03316971571825672
medmekk/Llama-3.1-8B-Instruct-ao-int4wo-gs128,pytorch_model.bin,-0.0413349450742147
Digish/distilgpt2,pytorch_model.bin,-0.027188476828319652
abubakar-muhammad/SmolLm-135M-counterspeech-model-16bit,pytorch_model.bin,-0.0007553904602817241
dimasik1987/a34b2005-634d-412d-a858-1cef0e6fd17f,pytorch_model.bin,-0.005638873206948447
altkachenko11/my-mini-gpt,pytorch_model.bin,-0.016395879078053288
CoexistAI/deep_ft15_grp_16bit,pytorch_model.bin,-0.01231684844515829
kolbeins/model,pytorch_model.bin,-0.04318807177324335
goobrrrrr/Qwen3-1.7B-Emotion,pytorch_model.bin,-0.020212585604571565
Shu12/bad-ai-v1,pytorch_model.bin,-0.0018062210019538782
abubakar-muhammad/SmolLm-360M-counterspeech-model-16bit,pytorch_model.bin,-0.010282653750095683
dzanbek/61bf6b30-19e0-44c0-a75b-aab96ee502cf,pytorch_model.bin,-0.010817818758871778
Xennon-BD/ar08Qween-Uncensored-0.5b,pytorch_model.bin,-0.0022303692245232987
NikolaSigmoid/acemath-200,pytorch_model.bin,-0.01812629770690377
goldfish-models/chm_cyrl_full,pytorch_model.bin,-0.015417070477142636
Minju02/EXAONE-3.5-2.4B-fine-tuning,pytorch_model.bin,-0.002764015724323221
oskdabk/mcqadata_W8A8_0.6,pytorch_model.bin,-0.00273945256626823
habdine/Prot2Text-Small-v1-1,pytorch_model.bin,-0.0011829167960391018
hadihasan/uro_model,pytorch_model.bin,-0.008508093006072859
rrayhka/Qwen2.5-1.5B-Kemenko-Merged,pytorch_model.bin,-0.015229412780227991
12sebas/new_jar,pytorch_model.bin,-0.03575003775840174
infogep/2ce73c0b-a7cd-42e8-bc31-cf297eeaf652,pytorch_model.bin,-0.01137572804601289
filipesantoscv11/4606d993-ceff-4080-8994-8d13cf51891e,pytorch_model.bin,-0.020071570158626817
sergioalves/4b9a0cf2-2198-46db-8e6a-a33eb4e50c2d,pytorch_model.bin,-0.027788852672085917
pranavkarra/moe-5l-active-arxiv-code-simplestories,pytorch_model.bin,-0.044553924793268807
goldfish-models/pnb_arab_full,pytorch_model.bin,-0.024655313126975942
llmware/slim-boolean-phi-3,pytorch_model.bin,-0.0134504169810708
