name,filename,decision_score
johnpaulbin/skript-1m-gpt-neo350m,,-15.999999999999703
Aunsiels/QuasimodoGenT-Rule,,-15.999999999999703
mabaji/thepoet,,-15.999999999999703
Ritori/Yura_GPT,,-15.999999999999703
AbderrahimRezki/HarryPotterBot,,-15.999999999999703
Awsaf/DialoGPT-medium-eren,,-15.999999999999703
Langboat/bloom-1b4-zh,,-15.999999999999703
IDEA-CCNL/Wenzhong2.0-GPT2-110M-BertTokenizer-chinese,,-15.999999999999703
KoboldAI/fairseq-dense-355M,,-15.999999999999703
EasthShin/BTS_Lyrics_GPT-Neo-base,,-15.999999999999703
zai-org/LongAlign-7B-64k,,-15.999999999999703
bigscience/bloom-560m,,-15.999999999999703
IDEA-CCNL/Randeng-Deltalm-362M-En-Zh,,-15.999999999999703
codeparrot/codeparrot,,-15.999999999999703
jonghajang/kodolly-1b-v0,,-15.999999999999703
goldfish-models/lug_latn_full,,-15.999999999999703
acrastt/OmegLLaMA-3B,,-15.999999999999703
codeparrot/codeparrot-small,,-15.999999999999703
Shanav12/swift_lyrics_final,,-15.999999999999703
SparseLLM/BlockFFN-3B-SFT,,-15.999999999999703
appvoid/palmer-001,,-15.999999999999703
obss/mt5-small-3task-both-tquad2,,-15.999999999999703
Vertti/TuumaPEFTDialogue06Merged,,-15.999999999999703
tartuNLP/gpt-for-est-large,,-15.999999999999703
truongpdd/vietnews-gpt2,,-15.999999999999703
HuggingFaceM4/tiny-random-MistralForCausalLM,,-15.999999999999703
llmware/bling-1b-0.1,,-15.999999999999703
aisquared/dlite-v1-355m,,-15.999999999999703
fanpu/model_output_subreddit-wallstreetbets_new,,-15.999999999999703
maharshipandya/AnimeGPTSan,,-15.999999999999703
shahin-as/bart-large-sentence-compression,,-15.999999999999703
MisguidedKerbal/DialoGPT-kerbalV3,,-15.999999999999703
ai-forever/mGPT-1.3B-armenian,,-15.999999999999703
CarrotAI/SmolLm-360M-Ko-Instruct,,-15.999999999999703
evan6007/alpaca7B-lora-zh-tiny2,,-15.999999999999703
KoboldAI/fairseq-dense-2.7B,,-15.999999999999703
thicchamz/gpt2_finetune_instagram_caption_generator,,-15.999999999999703
keyonvafa/compatible-gpt2,,-15.999999999999703
jakobwes/finance-gpt2,,-15.999999999999703
leondz/artgpt2tox,,-15.999999999999703
upiter/TinyCodeLM-400M-LintSeqInstruct,,-15.999999999999703
j11016/DeepSeek-R1-1.5B-Medical-COT,,-15.999999999999703
andreaskoepf/pythia-1.4b-gpt4all-pretrain,,-15.999999999999703
togethercomputer/RedPajama-INCITE-Instruct-3B-v1,,-15.999999999999703
qbwmwsap/amber-model-mine,,-15.999999999999703
HypNyx/DialoGPT-small-DwightBot,,-15.999999999999703
Redolid/DialoGPT-small-Rick,,-15.999999999999703
llmware/dragon-llama-7b-v0,,-15.999999999999703
KoboldAI/GPT-Neo-2.7B-Horni,,-15.999999999999703
LangAGI-Lab/DOCTOR,,-15.999999999999703
appvoid/arco-reflection,,-15.999999999999703
ChrisVCB/DialoGPT-medium-ej,,-15.999999999999703
mhenrichsen/context-aware-splitter-1b,,-15.999999999999703
Ebtihal/AraDiaBERT_V3,,-15.999999999999703
Kendamarron/Qwen2.5-1.75B-A1.1B-Instruct-ja,,-15.999999999999703
Coyotl/DialoGPT-test2-arthurmorgan,,-15.999999999999703
heegyu/WizardVicuna-3B-0719,,-15.999999999999703
sdadas/polish-gpt2-large,,-15.999999999999703
jncarlo/monica,,-15.999999999999703
shahidul034/text_generation_bangla_model,,-15.999999999999703
RUCAIBox/mtl-open-dialog,,-15.999999999999703
sophiadt/DialoGPT-medium-707,,-15.999999999999703
keshan/sinhala-gpt2-newswire,,-15.999999999999703
fractalego/creak-sense,,-15.999999999999703
huggingtweets/cu_coquin,,-15.999999999999703
HansAnonymous/DialoGPT-medium-rick,,-15.999999999999703
vlsp-2023-vllm/hoa-1b4,,-15.999999999999703
sxxyxn/kogpt_reduced_vocab,,-15.999999999999703
echarlaix/tiny-random-mistral,,-15.999999999999703
Salesforce/codegen-350M-mono,,-15.999999999999703
ml6team/gpt2-medium-german-finetune-oscar,,-15.999999999999703
RWKV/rwkv-5-world-1b5,,-15.999999999999703
AdamG012/chat-opt-1.3b-rlhf-actor-ema-deepspeed,,-15.999999999999703
Ayjayo/DialoGPT-medium-AyjayoAI,,-15.999999999999703
bigscience/bloomz-1b1,,-15.999999999999703
Laurie/opt1.3b-deepspeed-chat,,-15.999999999999703
parseny/youtube_comment_generation_model,,-15.999999999999703
bigcode/santacoder,,-15.999999999999703
Salesforce/codegen-2B-multi,,-15.999999999999703
JunxiongWang/MambaByte_Code,,-15.999999999999703
lomahony/eleuther-pythia2.8b-hh-sft,,-15.999999999999703
cambioml/falcon-7b-8bit,,-15.999999999999703
gigabrain/cypto-tweets,,-15.999999999999703
IDEA-CCNL/Randeng-T5-784M-QA-Chinese,,-15.999999999999703
Stevross/Astrid-LLama-3B-CPU,,-15.999999999999703
acrastt/Puma-3B,,-15.999999999999703
qkou/distilgpt2-fda,,-15.999999999999703
teknium/Replit-v1-CodeInstruct-3B-fp16,,-15.999999999999703
Dans-DiscountModels/Dans-StructureEvaluator-Small,,-15.999999999999703
senko-sleepy-fox/Senko-san-medium-scl,,-15.999999999999703
RajuKandasamy/tamillama_tiny_30m,,-15.999999999999703
Nethermind/Mpt-Instruct-DotNet-S,,-15.999999999999703
MaalK/DialoGPT-small-Petyr,,-15.999999999999703
Locutusque/gpt2-large-medical,,-15.999999999999703
vinai/PhoGPT-4B-Chat,,-15.999999999999703
Laptop/DialoGPT-small-gandalf,,-15.999999999999703
AllwynJ/HarryBoy,,-15.999999999999703
Zixtrauce/SelfAwareness,,-15.999999999999703
openbmb/MiniCPM-2B-sft-bf16,,-15.999999999999703
yifeihu/TF-ID-base,,-15.999999999999703
tekkonetes/fineneo,,-15.999999999999703
akaigraham/kaigpt-123,,-15.999999999999703
DavidLanz/uuu_fine_tune_gpt2,,-15.999999999999703
deepparag/Aeona,,-15.999999999999703
rinna/bilingual-gpt-neox-4b-instruction-sft,,-15.999999999999703
allenai/OLMo-1B,,-15.999999999999703
cenkersisman/gpt2-turkish-128-token,,-15.999999999999703
m-a-p/MuPT-v1-8192-550M,,-15.999999999999703
babylm/opt-125m-strict-small-2023,,-15.999999999999703
Aran/DialoGPT-medium-harrypotter,,-15.999999999999703
marciogualtieri/funnybot-joke-generator-model-dad-jokes,,-15.999999999999703
mrsteyk/openchatgpt-neo-125m,,-15.999999999999703
AJ/rick-discord-bot,,-15.999999999999703
DataCanvas/Alaya-7B-Chat,,-15.999999999999703
ChandlerU11/GPT-2_Target_Real,,-15.999999999999703
mrm8488/bloom-560m-finetuned-wikilingua-spanish-summarization,,-15.999999999999703
XAgentTeam/XAgentLlama-7B-preview,,-15.999999999999703
Peter/in_g_2,,-15.999999999999703
clibrain/Llama-2-13b-ft-instruct-es-gptq-4bit,,-15.999999999999703
syzymon/long_llama_3b_instruct,,-15.999999999999703
0xAmey/tinyllava-1.1b-v0.1,,-15.999999999999703
openbmb/MiniCPM4-8B-Eagle-vLLM,,-15.999999999999703
paragonnov/copaca-1.3B,,-15.999999999999703
facebook/incoder-1B,,-15.999999999999703
zhangtaolab/plant-dnamamba-BPE,,-15.999999999999703
Zixtrauce/BaekBot,,-15.999999999999703
GamerMan02/DialoGPT-medium-gamerbot,,-15.999999999999703
NotLiame/DiscordBot,,-15.999999999999703
SimonThormeyer/movie-plot-generator-longer-plots,,-15.999999999999703
postbot/gpt-neo-1.3B-emailgen,,-15.999999999999703
Macropodus/macbert4mdcspell_v2,,-15.999999999999703
